Name,Home World,First Appearance,Species,Abilities
Kaladin,Roshar,The Way of Kings,Human (Alethi),"Knight Radiant, Windrunner, Shardbearer"
Adolin Kholin,Roshar,The Way of Kings,Human (Alethi),Shardbearer
Shallan Davar,Roshar,The Way of Kings,Human (Veden),"Knight Radiant, Lightweaver, Shardbearer"
Vin,Scadrial,The Final Empire,Human (Skaa),"Mistborn, Hemalurgy, Sliver, Shard Vessel"
Waxillium Ladrian,Scadrial,The Alloy of Law,Human (Terris),"Mistborn, Twinborn, Hemalurgy, Coinshot, Skimmer"
Kelsier,Scadrial,The Final Empire,Human (Skaa),"Mistborn, Hemalurgy, Cognitive Shadow, Sliver, Shard Vessel"
Sylphrena,Roshar,The Way of Kings,Spren (Honorspren),"Nahel bond, Splinter, Windrunner"
Vasher,Nalthis,Warbreaker,Human (Unspecified),"Returned, Awakener, Worldhopper, Cognitive Shadow, Shardbearer"
Vivenna,Nalthis,Warbreaker,Human (Idrian),"Royal Locks, Awakener, Shardbearer, Worldhopper"
Susebron,Nalthis,Warbreaker,Human (Hallandren),"Returned, Awakener, Cognitive Shadow"
Siri,Nalthis,Warbreaker,Human (Idrian),Royal Locks
Allrianne Cett,Scadrial,The Well of Ascension,Human (Noble),"Rioter, Misting"
Dalinar Kholin,Roshar,The Way of Kings,Human (Alethi),"Knight Radiant, Bondsmith, Old Magic, Shardbearer"
Dockson,Scadrial,The Final Empire,Human (Skaa),Uninvested
Elegy,Canticle,The Sunlit Man,Human (Threnodite),Charred
Elend Venture,Scadrial,The Final Empire,Human (Noble),Mistborn
Eshonai,Roshar,The Way of Kings,Singer (Listener),"Forms of Power, Shardbearer, Willshaper"
Timbre,Roshar,Words of Radiance,Spren (Reacher),"Nahel Bond, Splinter, Willshaper"
Hoid,Yolen,Elantris,Human (Yolish),"Lightweaver, Mistborn, Awakener, Elantrian, Worldhopper, Dawnshard"
Jasnah Kholin,Roshar,The Way of Kings,Human (Alethi),"Knight Radiant, Elsecaller, Shardbearer"
Elhokar Kholin,Roshar,The Way of Kings,Human (Alethi),"Knight Radiant, Lightweaver, Shardbearer"
Kalak,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer"
Jezrien,Ashyn,The Way of Kings,Human (Herald),"Cognitive Shadow, Shardbearer"
Raoden,Sel,Elantris,Human (Aonic),Elantrian
Xisis,Yolen,Tress of the Emerald Sea,Dragon (Unspecified),"Worldhopper, Awakener"
Koravellium Avast,Yolen,Oathbringer,Dragon (Unspecified),Shard Vessel
Amaram,Roshar,The Way of Kings,Human (Alethi),Shardbearer
